generation,best_fitness,avg_fitness,worst_fitness,best_individual,best_feature_count,best_features
20,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
21,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
22,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
23,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
24,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
25,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
26,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
27,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
28,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
29,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
